Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Seth Curry,2020,0.118,12.9,12.5,2.4,2.7,0.8,0.1,0,0
Tyler Herro,2020,0.049,13.3,15.1,5.0,3.4,0.6,0.3,0,0
Doug McDermott,2020,0.112,15.6,13.6,3.3,1.3,0.3,0.1,0,0
Ivica Zubac,2020,0.206,19.1,9.0,7.2,1.3,0.3,0.9,0,0
James Harden,2020,0.208,24.5,24.6,7.9,10.8,1.2,0.8,0,0
Steven Adams,2020,0.119,15.1,7.6,8.9,1.9,0.9,0.7,0,0
Kyle Lowry,2020,0.124,16.5,17.2,5.4,7.3,1.0,0.3,0,0
Daniel Theis,2020,0.128,15.0,9.6,5.5,1.7,0.6,0.9,0,0
CJ McCollum,2020,0.141,20.8,23.1,3.9,4.7,0.9,0.4,0,0
Joel Embiid,2020,0.266,30.3,28.5,10.6,2.8,1.0,1.4,1,2
Marcus Smart,2020,0.1,13.8,13.1,3.5,5.7,1.5,0.5,0,0
Montrezl Harrell,2020,0.221,22.7,13.5,6.2,1.1,0.7,0.7,0,0
Pat Connaughton,2020,0.108,11.3,6.8,4.8,1.2,0.7,0.3,0,0
Josh Jackson,2020,0.004,12.0,13.4,4.1,2.3,0.9,0.8,0,0
Nerlens Noel,2020,0.162,14.8,5.1,6.4,0.7,1.1,2.2,0,0
Reggie Jackson,2020,0.115,14.2,10.7,2.9,3.1,0.6,0.1,0,0
Luguentz Dort,2020,0.011,10.1,14.0,3.6,1.7,0.9,0.4,0,0
Khem Birch,2020,0.118,15.1,7.2,5.8,1.3,0.7,0.7,0,0
Garrett Temple,2020,0.05,8.2,7.6,2.9,2.2,0.8,0.5,0,0
Lonnie Walker IV,2020,0.012,9.8,11.2,2.6,1.7,0.5,0.3,0,0
Solomon Hill,2020,0.04,6.7,4.5,3.0,1.1,0.7,0.2,0,0
Cedi Osman,2020,0.014,10.3,10.4,3.4,2.9,0.9,0.2,0,0
LeBron James,2020,0.179,24.2,25.0,7.7,7.8,1.1,0.6,1,2
Marcus Morris,2020,0.115,14.5,13.4,4.1,1.0,0.6,0.3,0,0
Mason Plumlee,2020,0.164,18.7,10.4,9.3,3.6,0.8,0.9,0,0
Mike Conley,2020,0.197,19.2,16.2,3.5,6.0,1.4,0.2,0,0
Gordon Hayward,2020,0.114,17.6,19.6,5.9,4.1,1.2,0.3,0,0
Caris LeVert,2020,0.077,17.8,20.2,4.6,5.2,1.4,0.6,0,0
Elfrid Payton,2020,0.032,11.7,10.1,3.4,3.2,0.7,0.1,0,0
Dāvis Bertāns,2020,0.101,11.4,11.5,2.9,0.9,0.6,0.2,0,0
Shake Milton,2020,0.091,14.6,13.0,2.3,3.1,0.6,0.3,0,0
Myles Turner,2020,0.11,15.3,12.6,6.5,1.0,0.9,3.4,0,0
Chris Boucher,2020,0.201,21.9,13.6,6.7,1.1,0.6,1.9,0,0
Bruce Brown,2020,0.144,16.1,8.8,5.4,1.6,0.9,0.4,0,0
Cory Joseph,2020,0.069,12.5,8.2,2.5,3.4,1.0,0.3,0,0
Cameron Johnson,2020,0.086,11.8,9.6,3.3,1.4,0.6,0.3,0,0
OG Anunoby,2020,0.104,15.4,15.9,5.5,2.2,1.5,0.7,0,0
Kenrich Williams,2020,0.096,14.0,8.0,4.1,2.3,0.8,0.3,0,0
Isaiah Roby,2020,0.043,11.9,8.7,5.6,1.8,0.9,0.6,0,0
Lou Williams,2020,0.056,14.0,11.3,2.1,3.4,0.7,0.1,0,0
Brandon Clarke,2020,0.142,17.3,10.3,5.6,1.6,1.0,0.9,0,0
Raul Neto,2020,0.097,13.0,8.7,2.4,2.3,1.1,0.1,0,0
Landry Shamet,2020,0.063,10.3,9.3,1.8,1.6,0.5,0.2,0,0
Aaron Gordon,2020,0.066,14.5,12.4,5.7,3.2,0.7,0.7,0,0
Wendell Carter Jr.,2020,0.118,16.7,11.2,8.2,1.9,0.6,0.8,0,0
Bobby Portis,2020,0.167,19.9,11.4,7.1,1.1,0.8,0.4,0,0
Kemba Walker,2020,0.115,17.7,19.3,4.0,4.9,1.1,0.3,0,0
Rudy Gay,2020,0.059,14.7,11.4,4.8,1.4,0.7,0.6,0,0
P.J. Tucker,2020,0.034,5.5,3.7,3.9,1.2,0.8,0.4,0,0
Robin Lopez,2020,0.131,16.7,9.0,3.8,0.8,0.2,0.6,0,0
Bryn Forbes,2020,0.096,12.8,10.0,1.6,0.6,0.3,0.0,0,0
Bismack Biyombo,2020,0.081,11.7,5.0,5.3,1.2,0.3,1.1,0,0
Josh Hart,2020,0.097,12.2,9.2,8.0,2.3,0.8,0.3,0,0
Naz Reid,2020,0.113,18.2,11.2,4.6,1.0,0.5,1.1,0,0
Terrence Ross,2020,0.03,13.2,15.6,3.4,2.3,1.0,0.5,0,0
Maxi Kleber,2020,0.103,10.6,7.1,5.2,1.4,0.5,0.7,0,0
Andre Iguodala,2020,0.062,9.2,4.4,3.5,2.3,0.9,0.6,0,0
Goran Dragić,2020,0.048,13.0,13.4,3.4,4.4,0.7,0.2,0,0
Kent Bazemore,2020,0.065,10.6,7.2,3.4,1.6,1.0,0.5,0,0
Kristaps Porziņģis,2020,0.154,21.3,20.1,8.9,1.6,0.5,1.3,0,0
Christian Wood,2020,0.1,20.0,21.0,9.6,1.7,0.8,1.2,0,0
Svi Mykhailiuk,2020,0.01,10.4,8.5,2.5,1.7,0.8,0.2,0,0
Derrick Jones Jr.,2020,0.089,11.9,6.8,3.5,0.8,0.6,0.9,0,0
Lauri Markkanen,2020,0.109,15.2,13.6,5.3,0.9,0.5,0.3,0,0
Tomáš Satoranský,2020,0.113,13.8,7.7,2.4,4.7,0.7,0.2,0,0
Bogdan Bogdanović,2020,0.142,17.6,16.4,3.6,3.3,1.1,0.3,0,0
Talen Horton-Tucker,2020,0.078,12.9,9.0,2.6,2.8,1.0,0.3,0,0
Matisse Thybulle,2020,0.102,10.1,3.9,1.9,1.0,1.6,1.1,0,0
John Wall,2020,-0.007,15.4,20.6,3.2,6.9,1.1,0.8,0,0
Tristan Thompson,2020,0.107,14.2,7.6,8.1,1.2,0.4,0.6,0,0
Derrick Rose,2020,0.118,18.3,14.7,2.6,4.2,1.0,0.4,0,0
Terance Mann,2020,0.141,13.8,7.0,3.6,1.6,0.4,0.2,0,0
Grayson Allen,2020,0.101,12.8,10.6,3.2,2.2,0.9,0.2,0,0
Evan Fournier,2020,0.107,16.7,17.1,3.0,3.4,1.1,0.5,0,0
Alec Burks,2020,0.126,14.8,12.7,4.6,2.2,0.6,0.3,0,0
DeAndre Jordan,2020,0.152,17.1,7.5,7.5,1.6,0.3,1.1,0,0
Andre Drummond,2020,0.077,19.4,14.9,12.0,2.0,1.4,1.1,0,0
Luke Kennard,2020,0.105,12.7,8.3,2.6,1.7,0.4,0.1,0,0
Sterling Brown,2020,0.071,11.1,8.2,4.4,1.4,0.7,0.2,0,0
Hamidou Diallo,2020,0.063,14.3,11.6,5.2,1.9,0.8,0.5,0,0
Tyus Jones,2020,0.11,15.0,6.3,2.0,3.7,0.9,0.1,0,0
Danilo Gallinari,2020,0.146,16.3,13.3,4.1,1.5,0.6,0.2,0,0
Alex Caruso,2020,0.095,11.1,6.4,2.9,2.8,1.1,0.3,0,0
Malik Beasley,2020,0.053,14.6,19.6,4.4,2.4,0.8,0.2,0,0
Dean Wade,2020,0.08,11.3,6.0,3.4,1.2,0.6,0.3,0,0
Markieff Morris,2020,0.062,9.3,6.7,4.4,1.2,0.4,0.3,0,0
Josh Okogie,2020,0.051,9.1,5.4,2.6,1.1,0.9,0.5,0,0
Dwight Howard,2020,0.159,17.8,7.0,8.4,0.9,0.4,0.9,0,0
Monte Morris,2020,0.115,14.0,10.2,2.0,3.2,0.7,0.3,0,0
D'Angelo Russell,2020,0.063,17.6,19.0,2.6,5.8,1.1,0.4,0,0
Blake Griffin,2020,0.081,12.9,11.0,4.9,3.0,0.7,0.3,0,0
Shai Gilgeous-Alexander,2020,0.143,21.6,23.7,4.7,5.9,0.8,0.7,0,0
Aaron Holiday,2020,0.009,9.2,7.2,1.3,1.9,0.7,0.2,0,0
Paul Millsap,2020,0.133,16.4,9.0,4.7,1.8,0.9,0.6,0,0
Anthony Davis,2020,0.152,22.1,21.8,7.9,3.1,1.3,1.6,0,0
Kevon Looney,2020,0.139,11.9,4.1,5.3,2.0,0.3,0.4,0,0
Kevin Durant,2020,0.206,26.4,26.9,7.1,5.6,0.7,1.3,0,0
Georges Niang,2020,0.108,11.4,6.9,2.4,0.8,0.3,0.1,0,0
Jarred Vanderbilt,2020,0.132,16.2,5.4,5.8,1.2,1.0,0.7,0,0
Grant Williams,2020,0.046,7.5,4.7,2.8,1.0,0.5,0.4,0,0
Wesley Matthews,2020,0.073,7.2,4.8,1.6,0.9,0.7,0.3,0,0
D.J. Augustin,2020,0.088,12.1,7.7,1.6,3.3,0.5,0.0,0,0
JaMychal Green,2020,0.11,13.6,8.1,4.8,0.9,0.4,0.4,0,0
Marvin Bagley III,2020,0.059,16.3,14.1,7.4,1.0,0.5,0.5,0,0
Juan Toscano-Anderson,2020,0.13,12.6,5.7,4.4,2.8,0.8,0.5,0,0
Anfernee Simons,2020,0.078,12.3,7.8,2.2,1.4,0.3,0.1,0,0
Larry Nance Jr.,2020,0.08,13.2,9.3,6.7,3.1,1.7,0.5,0,0
PJ Dozier,2020,0.051,10.4,7.7,3.6,1.8,0.6,0.4,0,0
Victor Oladipo,2020,0.017,14.3,19.8,4.8,4.6,1.4,0.4,0,0
Gary Harris,2020,0.033,9.1,9.9,2.0,2.0,0.7,0.3,0,0
Cameron Payne,2020,0.158,17.4,8.4,2.4,3.6,0.6,0.3,0,0
Damion Lee,2020,0.119,11.8,6.5,3.2,1.3,0.7,0.1,0,0
Terence Davis,2020,0.038,12.7,8.7,2.5,1.4,0.7,0.2,0,0
Derrick White,2020,0.085,15.0,15.4,3.0,3.5,0.7,1.0,0,0
Furkan Korkmaz,2020,0.092,12.8,9.1,2.1,1.5,0.9,0.2,0,0
Brad Wanamaker,2020,0.039,9.5,5.5,1.7,2.9,0.7,0.2,0,0
Timothé Luwawu-Cabarrot,2020,0.015,7.8,6.4,2.2,1.2,0.6,0.1,0,0
De'Anthony Melton,2020,0.103,15.2,9.1,3.1,2.5,1.2,0.6,0,0
James Johnson,2020,0.055,11.4,7.2,3.5,1.9,0.8,0.8,0,0
Derrick Favors,2020,0.237,19.7,5.4,5.5,0.6,0.5,1.0,0,0
Garrison Mathews,2020,0.108,9.7,5.5,1.4,0.4,0.5,0.1,0,0
Denzel Valentine,2020,0.032,10.1,6.5,3.2,1.7,0.5,0.1,0,0
Wayne Ellington,2020,0.088,12.2,9.6,1.8,1.5,0.4,0.2,0,0
Nickeil Alexander-Walker,2020,0.035,12.5,11.0,3.1,2.2,1.0,0.5,0,0
Stanley Johnson,2020,0.048,8.8,4.4,2.5,1.5,0.9,0.3,0,0
Cody Zeller,2020,0.156,18.2,9.4,6.8,1.8,0.6,0.4,0,0
Marc Gasol,2020,0.133,12.2,5.0,4.1,2.1,0.5,1.1,0,0
Tony Snell,2020,0.099,9.5,5.3,2.4,1.3,0.3,0.2,0,0
Jordan Poole,2020,0.094,15.1,12.0,1.8,1.9,0.5,0.2,0,0
James Ennis III,2020,0.097,12.5,8.4,4.0,1.5,0.8,0.2,0,0
Robert Williams,2020,0.258,25.7,8.0,6.9,1.8,0.8,1.8,0,0
Aron Baynes,2020,0.049,10.5,6.1,5.2,0.9,0.3,0.4,0,0
Alex Len,2020,0.133,16.4,6.6,4.1,0.8,0.3,1.0,0,0
DeAndre' Bembry,2020,0.059,11.2,5.7,2.9,2.1,1.0,0.4,0,0
Dwight Powell,2020,0.188,16.8,5.9,4.0,1.1,0.6,0.5,0,0
Jaxson Hayes,2020,0.176,19.1,7.5,4.3,0.6,0.4,0.6,0,0
Serge Ibaka,2020,0.15,18.2,11.1,6.7,1.8,0.2,1.1,0,0
Semi Ojeleye,2020,0.063,8.3,4.6,2.6,0.7,0.3,0.0,0,0
Jeff Teague,2020,0.079,12.3,6.7,1.6,2.4,0.6,0.2,0,0
Rodney Hood,2020,-0.019,5.6,4.5,1.9,1.0,0.4,0.1,0,0
Jordan McLaughlin,2020,0.062,12.0,5.0,2.1,3.8,1.0,0.1,0,0
Taj Gibson,2020,0.195,16.0,5.4,5.6,0.8,0.7,1.1,0,0
Danuel House Jr.,2020,0.026,9.1,8.8,3.7,1.9,0.6,0.4,0,0
Ish Smith,2020,0.056,11.6,6.7,3.4,3.9,0.7,0.3,0,0
Moses Brown,2020,0.138,18.8,8.6,8.9,0.2,0.7,1.1,0,0
Trey Burke,2020,0.071,12.6,6.6,0.9,1.3,0.6,0.1,0,0
Damyean Dotson,2020,-0.002,8.1,6.7,2.0,2.0,0.3,0.1,0,0
Willie Cauley-Stein,2020,0.147,14.3,5.3,4.5,0.7,0.4,0.8,0,0
Taurean Prince,2020,0.052,12.1,9.5,3.5,1.9,0.7,0.6,0,0
Ben McLemore,2020,0.013,8.5,7.7,1.9,0.7,0.4,0.2,0,0
Jalen McDaniels,2020,0.062,11.4,7.4,3.6,1.1,0.6,0.4,0,0
Juancho Hernangómez,2020,0.06,12.1,7.2,3.9,0.7,0.4,0.1,0,0
Jusuf Nurkić,2020,0.133,20.5,11.5,9.0,3.4,1.0,1.1,0,0
Malik Monk,2020,0.054,13.6,11.7,2.4,2.1,0.5,0.1,0,0
Dario Šarić,2020,0.093,14.3,8.7,3.8,1.3,0.6,0.1,0,0
Sekou Doumbouya,2020,-0.012,6.9,5.1,2.6,0.8,0.4,0.2,0,0
Edmond Sumner,2020,0.077,12.7,7.5,1.8,0.9,0.6,0.2,0,0
Mitchell Robinson,2020,0.192,17.7,8.3,8.1,0.5,1.1,1.5,0,0
Mike Scott,2020,0.058,6.8,4.2,2.4,0.8,0.5,0.3,0,0
Cody Martin,2020,0.061,10.6,4.0,3.1,1.7,0.7,0.2,0,0
Willy Hernangómez,2020,0.163,19.6,7.8,7.1,1.1,0.5,0.5,0,0
Austin Rivers,2020,0.072,9.9,7.9,2.3,2.3,0.8,0.1,0,0
Trevor Ariza,2020,0.091,11.9,9.4,4.8,1.8,1.0,0.6,0,0
Chasson Randle,2020,-0.001,7.4,6.5,2.0,1.8,0.5,0.1,0,0
Kevin Porter Jr.,2020,0.0,12.5,16.6,3.8,6.3,0.7,0.3,0,0
Patrick Beverley,2020,0.119,12.0,7.5,3.2,2.1,0.8,0.8,0,0
Caleb Martin,2020,0.03,9.5,5.0,2.7,1.3,0.7,0.2,0,0
Torrey Craig,2020,0.133,14.2,5.5,3.9,1.0,0.6,0.5,0,0
Michael Carter-Williams,2020,-0.028,9.5,8.8,4.5,4.2,0.8,0.5,0,0
Daniel Gafford,2020,0.209,22.2,7.0,4.3,0.5,0.5,1.4,0,0
Eric Gordon,2020,0.048,14.4,17.8,2.1,2.6,0.5,0.5,0,0
Ty Jerome,2020,0.079,13.4,10.7,2.8,3.6,0.6,0.2,0,0
Al Horford,2020,0.101,17.4,14.2,6.7,3.4,0.9,0.9,0,0
Maurice Harkless,2020,0.038,8.1,5.2,2.4,1.2,0.8,0.5,0,0
Rajon Rondo,2020,0.081,13.2,5.4,2.4,4.4,0.8,0.1,0,0
Mychal Mulder,2020,0.075,10.8,5.6,1.0,0.4,0.2,0.2,0,0
Jeremy Lamb,2020,0.132,15.8,10.1,3.6,1.5,0.9,0.6,0,0
Jaylen Nowell,2020,0.044,12.3,9.0,2.3,1.5,0.5,0.3,0,0
Drew Eubanks,2020,0.145,17.9,5.8,4.5,0.8,0.3,0.9,0,0
Cam Reddish,2020,0.026,9.3,11.2,4.0,1.3,1.3,0.3,0,0
Frank Jackson,2020,0.076,13.2,9.8,2.2,0.9,0.4,0.0,0,0
Mo Bamba,2020,0.117,19.3,8.0,5.8,0.8,0.3,1.3,0,0
Yuta Watanabe,2020,0.102,12.2,4.4,3.2,0.8,0.5,0.4,0,0
JJ Redick,2020,0.045,9.9,7.4,1.5,1.2,0.3,0.1,0,0
Moritz Wagner,2020,0.082,12.5,6.9,3.2,1.1,0.6,0.4,0,0
Jevon Carter,2020,0.104,12.2,4.1,1.5,1.2,0.5,0.2,0,0
Frank Kaminsky,2020,0.133,15.8,6.6,4.0,1.7,0.3,0.4,0,0
DeMarcus Cousins,2020,0.079,16.4,8.9,6.4,1.9,0.8,0.6,0,0
Eric Paschall,2020,0.062,13.4,9.5,3.2,1.3,0.3,0.2,0,0
Tyler Johnson,2020,0.049,8.2,5.4,2.0,1.2,0.4,0.0,0,0
Tony Bradley,2020,0.192,20.7,7.1,5.7,0.9,0.4,0.7,0,0
David Nwaba,2020,0.094,14.4,9.2,3.9,1.0,1.0,0.7,0,0
De'Andre Hunter,2020,0.123,15.7,15.0,4.8,1.9,0.8,0.5,0,0
JaVale McGee,2020,0.068,17.0,7.3,5.2,0.8,0.4,1.2,0,0
LaMarcus Aldridge,2020,0.08,15.7,13.5,4.5,1.9,0.4,1.1,0,0
George Hill,2020,0.1,13.1,8.7,2.0,2.4,0.8,0.2,0,0
Gabe Vincent,2020,0.011,7.6,4.8,1.1,1.3,0.4,0.0,0,0
Gary Clark,2020,0.008,6.0,3.1,2.9,0.8,0.3,0.2,0,0
Mike Muscala,2020,0.096,14.7,9.7,3.8,0.8,0.2,0.3,0,0
Nassir Little,2020,0.082,11.6,4.6,2.7,0.5,0.1,0.3,0,0
Jake Layman,2020,0.051,11.4,5.1,1.5,0.6,0.6,0.4,0,0
Kevin Love,2020,0.073,15.1,12.2,7.4,2.5,0.6,0.1,0,0
Brandon Goodwin,2020,0.013,9.2,4.9,1.5,2.0,0.4,0.0,0,0
Otto Porter Jr.,2020,0.101,14.5,9.7,5.4,2.0,0.6,0.1,0,0
Avery Bradley,2020,-0.008,6.3,6.4,2.1,1.7,0.8,0.1,0,0
Nemanja Bjelica,2020,0.071,12.9,6.5,3.4,1.9,0.4,0.1,0,0
Nic Claxton,2020,0.153,16.9,6.6,5.2,0.9,0.7,1.3,0,0
Patrick Patterson,2020,0.101,10.9,5.2,2.0,0.8,0.4,0.2,0,0
Justin Jackson,2020,0.018,10.4,7.2,2.3,1.5,0.4,0.1,0,0
John Konchar,2020,0.145,14.8,4.3,3.0,1.1,0.7,0.2,0,0
Nicolò Melli,2020,0.048,7.9,3.0,2.7,1.0,0.3,0.1,0,0
Goga Bitadze,2020,0.129,16.3,5.1,3.3,0.8,0.2,1.3,0,0
Isaiah Hartenstein,2020,0.134,17.9,5.1,3.9,1.2,0.4,0.8,0,0
Gorgui Dieng,2020,0.185,19.2,6.8,3.7,1.3,0.7,0.4,0,0
Thanasis Antetokounmpo,2020,0.057,10.3,2.9,2.2,0.8,0.4,0.2,0,0
Damian Jones,2020,0.138,14.6,4.7,3.1,0.7,0.3,0.7,0,0
Hassan Whiteside,2020,0.081,19.2,8.1,6.0,0.6,0.3,1.3,0,0
Wes Iwundu,2020,-0.003,4.3,2.4,2.2,0.4,0.4,0.1,0,0
Troy Brown Jr.,2020,0.043,8.5,4.7,3.1,0.9,0.3,0.2,0,0
Miye Oni,2020,0.081,6.4,1.9,1.6,0.5,0.2,0.1,0,0
Oshae Brissett,2020,0.165,17.2,10.9,5.5,0.9,0.9,1.0,0,0
Max Strus,2020,0.088,12.1,6.1,1.1,0.6,0.3,0.1,0,0
Justise Winslow,2020,-0.066,6.2,6.8,4.5,1.9,0.6,0.5,0,0
Jarrett Culver,2020,-0.006,8.8,5.3,3.1,0.7,0.5,0.3,0,0
DaQuan Jeffries,2020,0.027,7.9,4.1,2.3,0.7,0.5,0.3,0,0
Chimezie Metu,2020,0.061,14.5,6.3,3.1,0.8,0.4,0.5,0,0
Javonte Green,2020,0.107,12.1,3.6,1.7,0.4,0.7,0.1,0,0
Kevin Knox,2020,0.065,9.1,3.9,1.5,0.5,0.3,0.1,0,0
Ryan Arcidiacono,2020,0.093,9.8,3.1,1.5,1.3,0.2,0.0,0,0
KZ Okpala,2020,0.015,5.2,2.5,1.8,0.5,0.3,0.3,0,0
Langston Galloway,2020,0.096,12.1,4.8,1.1,0.7,0.2,0.0,0,0
Tyler Cook,2020,0.09,12.8,4.9,3.0,0.5,0.3,0.1,0,0
Al-Farouq Aminu,2020,0.01,8.9,4.4,4.8,1.3,0.8,0.4,0,0
D.J. Wilson,2020,0.032,11.5,5.2,3.2,0.7,0.3,0.5,0,0
Isaac Bonga,2020,-0.001,4.0,2.0,1.7,0.6,0.3,0.2,0,0
Dennis Smith Jr.,2020,0.07,13.6,6.7,2.4,3.3,1.0,0.6,0,0
Amir Coffey,2020,0.085,10.1,3.2,1.0,0.5,0.2,0.0,0,0
E'Twaun Moore,2020,0.049,10.4,4.9,1.7,1.5,0.6,0.2,0,0
Glenn Robinson III,2020,0.033,9.0,5.3,2.0,0.9,0.2,0.1,0,0
Trey Lyles,2020,0.085,11.4,5.0,3.7,0.6,0.3,0.0,0,0
Abdel Nader,2020,0.095,13.4,6.7,2.6,0.8,0.4,0.4,0,0
Harry Giles,2020,0.069,12.4,2.8,3.5,0.8,0.2,0.3,0,0
Luke Kornet,2020,0.095,13.3,3.4,2.2,0.8,0.1,1.0,0,0
Jahlil Okafor,2020,0.082,13.1,5.4,2.4,0.5,0.2,0.2,0,0
Chandler Hutchison,2020,-0.007,6.8,4.3,3.1,0.7,0.5,0.2,0,0
Shaquille Harrison,2020,0.03,6.8,2.1,1.4,0.7,0.5,0.1,0,0
Matt Thomas,2020,0.031,9.1,3.1,1.0,0.4,0.1,0.0,0,0
Kelan Martin,2020,0.066,13.9,4.5,2.2,0.5,0.3,0.3,0,0
Frank Ntilikina,2020,0.07,7.7,2.7,0.9,0.6,0.5,0.1,0,0
Jaylen Hoard,2020,0.07,13.4,6.1,3.4,1.3,0.7,0.3,0,0
JaKarr Sampson,2020,0.044,10.9,4.6,2.7,0.1,0.1,0.5,0,0
Justin James,2020,0.02,11.3,3.9,0.8,0.6,0.2,0.1,0,0
Luka Šamanić,2020,0.015,9.8,3.7,2.1,0.5,0.2,0.2,0,0
Jerome Robinson,2020,-0.057,4.1,4.9,2.2,1.5,0.7,0.4,0,0
Ed Davis,2020,0.135,13.1,2.1,5.0,0.9,0.6,0.6,0,0
Paul Watson,2020,0.096,10.9,4.1,1.7,0.6,0.2,0.1,0,0
Romeo Langford,2020,0.003,5.1,3.1,1.9,0.7,0.3,0.3,0,0
Vlatko Čančar,2020,0.053,9.7,2.1,1.2,0.3,0.3,0.0,0,0
Mfiondu Kabengele,2020,0.026,9.5,2.4,1.5,0.4,0.2,0.3,0,0
Carsen Edwards,2020,0.051,10.2,4.0,0.8,0.5,0.2,0.0,0,0
Boban Marjanović,2020,0.183,22.6,4.7,3.9,0.3,0.1,0.2,0,0
Thomas Bryant,2020,0.171,18.7,14.3,6.1,1.5,0.4,0.8,0,0
Alfonzo McKinnie,2020,0.156,15.5,3.1,1.4,0.2,0.2,0.0,0,0
Jaren Jackson Jr.,2020,0.123,18.0,14.4,5.6,1.1,1.1,1.6,0,0
Ignas Brazdeikis,2020,0.016,9.5,7.0,3.5,1.3,0.3,0.2,0,0
Justin Patton,2020,0.076,11.6,5.4,3.8,1.1,0.9,1.1,0,0
Keita Bates-Diop,2020,0.068,12.0,2.6,1.6,0.4,0.4,0.2,0,0
Wenyen Gabriel,2020,0.052,9.8,3.4,2.6,0.5,0.4,0.4,0,0
Tremont Waters,2020,0.08,14.6,3.8,0.8,2.4,0.6,0.0,0,0
Mike James,2020,0.028,11.9,7.7,2.5,4.2,0.5,0.1,0,0
Kyle Guy,2020,-0.015,8.5,2.8,1.1,1.0,0.2,0.0,0,0
Chris Chiozza,2020,0.063,12.9,4.0,1.1,3.0,0.3,0.3,0,0
Bruno Fernando,2020,-0.019,6.2,1.5,2.4,0.3,0.1,0.1,0,0
Matthew Dellavedova,2020,0.005,7.3,2.8,1.8,4.5,0.3,0.1,0,0
Sindarius Thornwell,2020,0.009,6.6,2.0,0.9,1.0,0.6,0.1,0,0
Markelle Fultz,2020,-0.024,12.0,12.9,3.1,5.4,1.0,0.3,0,0
Dewayne Dedmon,2020,0.256,24.5,7.1,5.4,0.8,0.6,0.4,0,0
Darius Miller,2020,0.156,15.9,4.1,1.3,1.2,0.7,0.3,0,0
Jordan Bone,2020,0.045,8.9,4.0,1.7,1.3,0.1,0.0,0,0
Rodney McGruder,2020,0.121,16.1,5.7,1.4,1.0,0.5,0.1,0,0
Alize Johnson,2020,0.227,23.5,5.2,5.0,0.8,0.3,0.3,0,0
Donta Hall,2020,0.223,22.3,5.6,4.8,0.8,0.4,0.8,0,0
Jabari Parker,2020,0.089,14.7,5.5,3.2,0.8,0.1,0.4,0,0
Bol Bol,2020,-0.004,9.4,2.2,0.8,0.2,0.1,0.3,0,0
Quinn Cook,2020,0.061,12.7,3.3,0.7,0.8,0.2,0.0,0,0
Khyri Thomas,2020,0.164,21.3,16.4,3.6,5.0,1.8,1.2,0,0
Charlie Brown Jr.,2020,-0.032,4.1,4.4,1.9,1.0,0.4,0.2,0,0
Ersan İlyasova,2020,0.122,12.1,3.8,1.7,0.2,0.6,0.2,0,0
Juwan Morgan,2020,0.105,8.5,1.2,1.0,0.3,0.1,0.0,0,0
Jarrell Brantley,2020,0.172,16.6,2.3,1.0,0.5,0.3,0.1,0,0
Tacko Fall,2020,0.177,19.6,2.5,2.7,0.2,0.1,1.1,0,0
Yogi Ferrell,2020,0.099,14.4,5.6,1.9,2.2,0.7,0.3,0,0
Rodions Kurucs,2020,-0.041,6.3,1.5,1.1,0.5,0.4,0.2,0,0
Quinndary Weatherspoon,2020,0.023,9.6,2.3,0.6,0.4,0.4,0.1,0,0
T.J. Warren,2020,0.045,11.6,15.5,3.5,1.3,0.5,0.0,0,0
Dante Exum,2020,-0.025,5.9,3.8,2.8,2.2,0.7,0.3,0,0
Rondae Hollis-Jefferson,2020,0.147,14.4,2.5,2.4,1.2,0.2,0.4,0,0
Anthony Tolliver,2020,0.025,4.0,1.5,0.9,0.2,0.3,0.2,0,0
Devontae Cacok,2020,0.142,17.2,2.0,1.6,0.1,0.3,0.2,0,0
Chris Silva,2020,0.101,11.5,2.1,1.8,0.4,0.1,0.4,0,0
Justin Robinson,2020,0.021,6.0,2.3,0.8,1.0,0.3,0.0,0,0
Louis King,2020,0.16,21.2,7.3,3.0,1.5,1.2,0.5,0,0
Cristiano Felício,2020,0.151,14.7,1.3,1.4,0.5,0.2,0.0,0,0
Alen Smailagić,2020,0.015,8.9,1.9,1.1,0.3,0.2,0.3,0,0
Norvel Pelle,2020,0.112,11.6,1.5,1.5,0.2,0.1,0.7,0,0
Jordan Bell,2020,-0.008,8.0,2.5,4.0,1.2,0.5,0.8,0,0
Jared Dudley,2020,0.053,4.4,0.5,1.8,0.4,0.1,0.1,0,0
Frank Mason III,2020,-0.018,7.5,6.3,3.0,3.0,0.0,0.0,0,0
Thon Maker,2020,0.174,18.6,3.8,2.3,0.5,0.3,0.5,0,0
Jeremiah Martin,2020,-0.207,1.4,2.4,0.8,0.4,0.6,0.2,0,0
Rayjon Tucker,2020,0.166,15.1,2.4,0.8,0.4,0.1,0.0,0,0
Spencer Dinwiddie,2020,0.045,10.1,6.7,4.3,3.0,0.7,0.3,0,0
Andre Roberson,2020,-0.043,4.2,1.2,3.0,0.8,0.6,0.2,0,0
Tim Frazier,2020,-0.169,-0.5,1.6,1.6,3.2,0.4,0.2,0,0
Axel Toupane,2020,0.097,9.0,1.8,0.8,0.5,0.3,0.4,0,0
Kostas Antetokounmpo,2020,-0.174,0.0,0.8,1.3,0.1,0.1,0.3,0,0
Adam Mokoka,2020,-0.112,2.2,1.1,0.4,0.4,0.1,0.1,0,0
