Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Naz Reid,2023,0.595,0.12,16.0,13.5,5.2,1.3,0.8,0.9,0,0
Caris LeVert,2023,0.524,0.088,14.6,14.0,4.1,5.1,1.1,0.5,0,0
Royce O'Neale,2023,0.548,0.085,11.1,7.7,4.8,2.8,0.7,0.6,0,0
Jonathan Kuminga,2023,0.598,0.113,17.0,16.1,4.8,2.2,0.7,0.5,0,0
Donovan Mitchell,2023,0.595,0.159,22.1,26.6,5.1,6.1,1.8,0.5,0,0
Trae Young,2023,0.585,0.114,20.3,25.7,2.8,10.8,1.3,0.2,0,0
Dorian Finney-Smith,2023,0.546,0.065,10.1,8.5,4.7,1.6,0.8,0.6,0,0
Tyus Jones,2023,0.578,0.113,16.5,12.0,2.7,7.3,1.1,0.3,0,0
Jonas Valančiūnas,2023,0.619,0.177,19.8,12.2,8.8,2.1,0.4,0.8,0,0
Nickeil Alexander-Walker,2023,0.578,0.107,10.9,8.0,2.0,2.5,0.8,0.5,0,0
Andrew Wiggins,2023,0.544,0.07,12.7,13.2,4.5,1.7,0.6,0.6,0,0
Duncan Robinson,2023,0.612,0.091,12.2,12.9,2.5,2.8,0.7,0.2,0,0
John Collins,2023,0.621,0.11,17.5,15.1,8.5,1.1,0.6,0.9,0,0
Darius Garland,2023,0.56,0.067,14.5,18.0,2.7,6.5,1.3,0.1,0,0
Isaiah Hartenstein,2023,0.67,0.204,18.9,7.8,8.3,2.5,1.2,1.1,0,0
Eric Gordon,2023,0.58,0.063,10.8,11.0,1.8,2.0,1.0,0.4,0,0
Jalen Johnson,2023,0.584,0.098,16.3,16.0,8.7,3.6,1.2,0.8,0,0
Isaac Okoro,2023,0.599,0.106,11.4,9.4,3.0,1.9,0.8,0.5,0,0
Clint Capela,2023,0.59,0.161,20.7,11.5,10.6,1.2,0.6,1.5,0,0
Terance Mann,2023,0.615,0.106,12.0,8.8,3.4,1.6,0.6,0.2,0,0
Malik Monk,2023,0.564,0.09,16.0,15.4,2.9,5.1,0.6,0.5,0,0
Bruce Brown,2023,0.563,0.058,11.6,10.8,4.2,2.9,0.9,0.3,0,0
Jamal Murray,2023,0.586,0.153,20.7,21.2,4.1,6.5,1.0,0.7,0,0
RJ Barrett,2023,0.58,0.075,16.4,20.2,5.4,3.3,0.5,0.4,0,0
Georges Niang,2023,0.583,0.064,9.9,9.4,3.4,1.2,0.4,0.2,0,0
Jerami Grant,2023,0.573,0.071,15.4,21.0,3.5,2.8,0.8,0.6,0,0
Rui Hachimura,2023,0.628,0.108,15.0,13.6,4.3,1.2,0.6,0.4,0,0
Payton Pritchard,2023,0.597,0.16,15.3,9.6,3.2,3.4,0.5,0.1,0,0
Lauri Markkanen,2023,0.631,0.163,21.5,23.2,8.2,2.0,0.9,0.5,0,0
Reggie Jackson,2023,0.521,0.056,11.7,10.2,1.9,3.8,0.5,0.2,0,0
Cole Anthony,2023,0.545,0.096,14.6,11.6,3.8,2.9,0.8,0.5,0,0
Daniel Gafford,2023,0.731,0.205,21.7,11.0,7.6,1.6,0.9,2.1,0,0
Ivica Zubac,2023,0.671,0.182,19.3,11.7,9.2,1.4,0.3,1.2,0,0
Deandre Ayton,2023,0.587,0.106,18.9,16.7,11.1,1.6,1.0,0.8,0,0
Derrick Jones Jr.,2023,0.592,0.083,11.7,8.6,3.3,1.0,0.7,0.7,0,0
Kyle Anderson,2023,0.513,0.121,12.7,6.4,3.5,4.2,0.9,0.6,0,0
Jalen Duren,2023,0.653,0.13,18.7,13.8,11.6,2.4,0.5,0.8,0,0
Bradley Beal,2023,0.607,0.107,16.3,18.2,4.4,5.0,1.0,0.5,0,0
Scoot Henderson,2023,0.489,-0.045,9.5,14.0,3.1,5.4,0.8,0.2,0,1
Nick Richards,2023,0.717,0.14,16.7,9.7,8.0,0.8,0.4,1.1,0,0
Kelly Olynyk,2023,0.661,0.133,17.4,9.8,5.3,4.4,0.9,0.4,0,0
Caleb Martin,2023,0.531,0.066,10.8,10.0,4.4,2.2,0.7,0.5,0,0
Sam Hauser,2023,0.629,0.134,13.0,9.0,3.5,1.0,0.5,0.3,0,0
Al Horford,2023,0.65,0.172,15.0,8.6,6.4,2.6,0.6,1.0,0,0
Toumani Camara,2023,0.547,0.055,10.6,7.5,4.9,1.2,0.9,0.5,0,1
Obi Toppin,2023,0.677,0.132,16.5,10.3,3.9,1.6,0.6,0.5,0,0
Bilal Coulibaly,2023,0.543,0.013,8.9,8.4,4.1,1.7,0.9,0.8,0,1
OG Anunoby,2023,0.595,0.073,12.8,14.7,4.2,2.1,1.4,0.7,0,0
Jabari Walker,2023,0.546,0.083,13.0,8.9,7.1,1.0,0.6,0.3,0,0
Andrew Nembhard,2023,0.573,0.057,11.3,9.2,2.1,4.1,0.9,0.1,0,0
Cason Wallace,2023,0.612,0.115,12.0,6.8,2.3,1.5,0.9,0.5,5,1
Trey Murphy III,2023,0.612,0.154,16.3,14.8,4.9,2.2,0.9,0.5,0,0
Kristaps Porziņģis,2023,0.647,0.226,23.2,20.1,7.2,2.0,0.7,1.9,0,0
Kyle Lowry,2023,0.594,0.1,10.9,8.1,3.2,4.2,1.0,0.4,0,0
Jordan Clarkson,2023,0.521,0.006,12.7,17.1,3.4,5.0,0.6,0.1,0,0
De'Andre Hunter,2023,0.595,0.062,12.7,15.6,3.9,1.5,0.7,0.3,0,0
Pat Connaughton,2023,0.574,0.08,9.6,5.6,3.1,2.1,0.5,0.3,0,0
Christian Braun,2023,0.554,0.1,12.1,7.3,3.7,1.6,0.5,0.4,0,0
Simone Fontecchio,2023,0.6,0.061,12.1,10.5,3.7,1.5,0.7,0.3,0,0
Ochai Agbaji,2023,0.497,0.002,7.7,5.8,2.8,1.1,0.6,0.6,0,0
Julius Randle,2023,0.569,0.113,18.9,24.0,9.2,5.0,0.5,0.3,0,0
Precious Achiuwa,2023,0.545,0.102,14.6,7.6,6.6,1.3,0.6,0.9,0,0
Santi Aldama,2023,0.539,0.07,13.1,10.7,5.8,2.3,0.7,0.9,0,0
Cameron Johnson,2023,0.582,0.1,14.5,13.4,4.3,2.4,0.8,0.3,0,0
Malaki Branham,2023,0.526,-0.008,8.7,9.2,2.0,2.1,0.4,0.1,0,0
Paul Reed,2023,0.58,0.154,17.4,7.3,6.0,1.3,0.8,1.0,0,0
Ausar Thompson,2023,0.522,0.053,12.8,8.8,6.4,1.9,1.1,0.9,0,1
Anfernee Simons,2023,0.568,0.068,15.9,22.6,3.6,5.5,0.5,0.1,0,0
Kevin Huerter,2023,0.564,0.089,12.4,10.2,3.5,2.6,0.7,0.4,0,0
Bennedict Mathurin,2023,0.562,0.045,13.0,14.5,4.0,2.0,0.6,0.2,0,0
Evan Mobley,2023,0.626,0.174,20.1,15.7,9.4,3.2,0.9,1.4,0,0
Chris Paul,2023,0.544,0.136,14.7,9.2,3.9,6.8,1.2,0.1,0,0
Russell Westbrook,2023,0.514,0.066,16.2,11.1,5.0,4.5,1.1,0.3,0,0
Nicolas Batum,2023,0.603,0.103,10.2,5.3,4.1,2.1,0.8,0.6,0,0
Zach Collins,2023,0.565,0.057,14.3,11.2,5.4,2.8,0.5,0.8,0,0
Josh Green,2023,0.588,0.071,9.9,8.2,3.2,2.3,0.8,0.2,0,0
Walker Kessler,2023,0.663,0.131,18.0,8.1,7.5,0.9,0.5,2.4,0,0
Draymond Green,2023,0.587,0.116,14.5,8.6,7.2,6.0,1.0,0.9,0,0
Peyton Watson,2023,0.539,0.079,11.8,6.7,3.2,1.1,0.5,1.1,0,0
Matisse Thybulle,2023,0.537,0.072,10.4,5.4,2.1,1.4,1.7,0.8,0,0
Khris Middleton,2023,0.595,0.109,17.0,15.1,4.7,5.3,0.9,0.3,0,0
Bojan Bogdanović,2023,0.581,0.034,12.6,15.2,2.7,1.7,0.5,0.1,0,0
Julian Champagnie,2023,0.57,0.059,10.6,6.8,2.8,1.4,0.6,0.6,0,0
Patrick Beverley,2023,0.539,0.09,11.6,6.2,3.3,2.9,0.6,0.4,0,0
Amir Coffey,2023,0.604,0.084,10.0,6.6,2.1,1.1,0.6,0.2,0,0
Isaiah Joe,2023,0.626,0.116,13.4,8.2,2.3,1.3,0.6,0.3,0,0
Desmond Bane,2023,0.589,0.102,18.5,23.7,4.4,5.5,1.0,0.5,0,0
Vince Williams Jr.,2023,0.597,0.093,12.8,10.0,5.6,3.4,0.9,0.7,0,0
Isaiah Stewart,2023,0.6,0.056,11.3,10.9,6.6,1.6,0.4,0.8,0,0
Moritz Wagner,2023,0.676,0.188,20.6,10.9,4.3,1.2,0.5,0.3,0,0
Tyler Herro,2023,0.558,0.068,15.7,20.8,5.3,4.5,0.7,0.1,0,0
Wendell Carter Jr.,2023,0.623,0.149,15.9,11.0,6.9,1.7,0.6,0.5,0,0
Onyeka Okongwu,2023,0.674,0.153,16.9,10.2,6.8,1.3,0.5,1.1,0,0
Amen Thompson,2023,0.576,0.149,18.2,9.5,6.6,2.6,1.3,0.6,5,1
Haywood Highsmith,2023,0.587,0.108,11.1,6.1,3.2,1.1,0.8,0.5,0,0
Dyson Daniels,2023,0.529,0.103,12.0,5.8,3.9,2.7,1.4,0.4,0,0
Andre Drummond,2023,0.576,0.175,23.0,8.4,9.0,0.5,0.9,0.6,0,0
Marcus Sasser,2023,0.542,0.033,11.8,8.3,1.8,3.3,0.6,0.2,0,1
Kris Murray,2023,0.481,0.024,9.0,6.1,3.6,1.3,0.9,0.3,0,1
Miles McBride,2023,0.59,0.131,13.1,8.3,1.5,1.7,0.7,0.1,0,0
Jakob Poeltl,2023,0.653,0.138,18.9,11.1,8.6,2.5,0.7,1.5,0,0
Joel Embiid,2023,0.644,0.275,34.1,34.7,11.0,5.6,1.2,1.7,0,0
Jeff Green,2023,0.59,0.095,11.3,6.5,2.3,0.9,0.2,0.4,0,0
Cameron Payne,2023,0.566,0.089,12.8,7.4,1.5,2.6,0.5,0.1,0,0
Gary Harris,2023,0.587,0.099,9.4,6.9,1.7,1.6,0.9,0.3,0,0
Dereck Lively II,2023,0.728,0.183,18.1,8.8,6.9,1.1,0.7,1.4,0,1
T.J. McConnell,2023,0.586,0.143,20.9,10.2,2.7,5.5,1.0,0.1,0,0
Aaron Holiday,2023,0.578,0.094,11.5,6.6,1.6,1.8,0.5,0.1,0,0
Cedi Osman,2023,0.601,0.071,11.2,6.8,2.5,1.7,0.5,0.2,0,0
Gradey Dick,2023,0.546,0.01,8.9,8.5,2.2,1.1,0.6,0.0,0,1
Naji Marshall,2023,0.576,0.1,12.7,7.1,3.6,1.9,0.7,0.2,0,0
Kris Dunn,2023,0.546,0.076,12.8,5.4,2.9,3.8,1.0,0.4,0,0
Gordon Hayward,2023,0.548,0.058,12.8,9.8,3.5,3.1,0.8,0.3,0,0
GG Jackson II,2023,0.554,0.048,13.7,14.6,4.1,1.2,0.6,0.5,0,1
Aaron Wiggins,2023,0.664,0.144,15.6,6.9,2.4,1.1,0.7,0.2,0,0
Larry Nance Jr.,2023,0.653,0.16,14.9,5.7,5.0,1.9,1.0,0.3,0,0
Duop Reath,2023,0.571,0.095,15.1,9.1,3.7,1.0,0.5,0.6,0,1
Alec Burks,2023,0.536,0.054,12.9,10.4,2.3,1.3,0.4,0.2,0,0
Kevon Looney,2023,0.62,0.162,15.1,4.5,5.7,1.8,0.4,0.4,0,0
David Roddy,2023,0.484,0.004,8.7,6.5,3.2,1.2,0.4,0.2,0,0
Vasilije Micić,2023,0.524,0.015,10.7,7.0,1.5,4.4,0.5,0.1,0,1
Patrick Williams,2023,0.553,0.048,11.0,10.0,3.9,1.5,0.9,0.8,0,0
John Konchar,2023,0.537,0.091,11.4,4.3,4.7,2.0,0.9,0.9,0,0
Drew Eubanks,2023,0.645,0.129,14.4,5.1,4.3,0.8,0.4,0.8,0,0
Joe Ingles,2023,0.612,0.108,10.6,4.4,2.1,3.0,0.6,0.1,0,0
Anthony Black,2023,0.56,0.067,8.4,4.6,2.0,1.3,0.5,0.3,0,1
Jordan Hawkins,2023,0.533,0.053,10.2,7.8,2.2,1.0,0.3,0.1,0,1
Trey Lyles,2023,0.596,0.098,11.9,7.2,4.4,1.2,0.3,0.3,0,0
Moses Moody,2023,0.578,0.101,13.7,8.1,3.0,0.9,0.6,0.4,0,0
Jae Crowder,2023,0.546,0.065,8.9,6.2,3.2,1.3,0.8,0.2,0,0
Trayce Jackson-Davis,2023,0.692,0.205,21.6,7.9,5.0,1.2,0.4,1.1,0,1
Malcolm Brogdon,2023,0.56,0.111,17.0,15.7,3.8,5.5,0.7,0.2,0,0
Dean Wade,2023,0.598,0.11,10.2,5.4,4.0,0.8,0.7,0.5,0,0
Josh Richardson,2023,0.573,0.093,11.4,9.9,2.8,2.4,0.6,0.3,0,0
Davion Mitchell,2023,0.555,0.059,9.3,5.3,1.3,1.9,0.2,0.0,0,0
Dario Šarić,2023,0.6,0.123,15.3,8.0,4.4,2.3,0.5,0.2,0,0
James Wiseman,2023,0.637,0.094,14.8,7.1,5.3,0.9,0.2,0.6,0,0
Dante Exum,2023,0.645,0.127,13.7,7.8,2.7,2.9,0.4,0.1,0,0
Sam Merrill,2023,0.598,0.125,13.1,8.0,2.0,1.8,0.3,0.1,0,0
Dennis Smith Jr.,2023,0.508,0.08,13.4,6.6,2.9,3.6,1.2,0.2,0,0
Shaedon Sharpe,2023,0.524,0.022,11.4,15.9,5.0,2.9,0.9,0.4,0,0
Jordan Goodwin,2023,0.451,0.054,12.6,6.5,4.4,2.7,0.8,0.3,0,0
Marvin Bagley III,2023,0.629,0.122,19.4,11.7,6.2,1.1,0.4,0.7,0,0
Torrey Craig,2023,0.568,0.087,10.8,5.7,4.1,1.1,0.6,0.4,0,0
Jalen Smith,2023,0.682,0.182,20.7,9.9,5.5,1.0,0.3,0.6,0,0
Dalano Banton,2023,0.504,0.024,13.3,10.3,3.3,2.4,0.6,0.4,0,0
Ziaire Williams,2023,0.511,0.01,9.3,8.2,3.5,1.5,0.7,0.2,0,0
Jae'Sean Tate,2023,0.538,0.082,9.3,4.1,3.0,1.0,0.6,0.2,0,0
Kenrich Williams,2023,0.568,0.115,11.9,4.7,3.0,1.3,0.6,0.1,0,0
Jose Alvarado,2023,0.54,0.097,12.5,7.1,2.3,2.1,1.1,0.3,0,0
Quentin Grimes,2023,0.516,0.06,8.9,7.0,2.0,1.3,0.7,0.1,0,0
De'Anthony Melton,2023,0.533,0.099,13.4,11.1,3.7,3.0,1.6,0.4,0,0
Daniel Theis,2023,0.597,0.119,14.4,6.3,4.1,1.0,0.4,0.9,0,0
Lonnie Walker IV,2023,0.545,0.038,13.1,9.7,2.2,1.3,0.6,0.3,0,0
Talen Horton-Tucker,2023,0.503,0.039,13.4,10.1,2.4,3.5,0.9,0.4,0,0
Killian Hayes,2023,0.474,0.032,10.5,6.9,2.8,4.9,0.9,0.5,0,0
Jevon Carter,2023,0.485,0.009,8.5,5.0,0.8,1.3,0.5,0.2,0,0
Luke Kennard,2023,0.641,0.099,13.1,11.0,2.9,3.5,0.5,0.1,0,0
Garrison Mathews,2023,0.665,0.077,8.9,4.9,1.4,0.6,0.3,0.1,0,0
Jaden Hardy,2023,0.517,0.014,11.2,7.3,1.8,1.5,0.3,0.1,0,0
Tre Mann,2023,0.559,0.058,13.7,9.3,3.6,4.0,1.2,0.1,0,0
Cam Reddish,2023,0.504,0.03,7.7,5.4,2.1,1.0,1.0,0.3,0,0
Luke Kornet,2023,0.736,0.248,19.8,5.3,4.1,1.1,0.4,1.0,0,0
Keon Ellis,2023,0.627,0.114,12.0,5.4,2.2,1.5,0.9,0.5,0,0
Xavier Tillman Sr.,2023,0.472,0.071,12.2,5.3,3.9,1.4,0.9,0.8,0,0
Josh Okogie,2023,0.552,0.104,12.0,4.6,2.6,1.1,0.8,0.4,0,0
Goga Bitadze,2023,0.629,0.186,17.8,5.0,4.6,1.3,0.5,1.2,0,0
Max Christie,2023,0.544,0.036,8.4,4.2,2.1,0.9,0.3,0.3,0,0
Kevin Love,2023,0.597,0.17,18.5,8.8,6.1,2.1,0.3,0.2,0,0
Day'Ron Sharpe,2023,0.596,0.152,20.0,6.8,6.4,1.4,0.4,0.7,0,0
Jonathan Isaac,2023,0.61,0.188,19.2,6.8,4.5,0.5,0.7,1.2,0,0
Markelle Fultz,2023,0.492,0.069,12.6,7.8,3.2,2.8,1.0,0.3,0,0
Doug McDermott,2023,0.6,0.046,9.1,5.5,0.9,1.1,0.3,0.0,0,0
Jaylin Williams,2023,0.561,0.13,12.7,4.0,3.4,1.6,0.4,0.4,0,0
Nikola Jović,2023,0.583,0.103,12.8,7.7,4.2,2.0,0.5,0.3,0,0
Bryce McGowens,2023,0.565,0.034,9.3,5.1,1.7,0.9,0.4,0.2,0,0
Cam Whitmore,2023,0.561,0.082,16.6,12.3,3.8,0.7,0.6,0.4,0,1
Jaxson Hayes,2023,0.718,0.135,14.0,4.3,3.0,0.5,0.5,0.4,0,0
Blake Wesley,2023,0.537,0.05,10.1,4.4,1.5,2.7,0.5,0.1,0,0
Malachi Flynn,2023,0.533,0.029,11.9,5.5,1.7,1.9,0.6,0.1,0,0
Christian Wood,2023,0.568,0.064,12.3,6.9,5.1,1.0,0.3,0.7,0,0
Zach LaVine,2023,0.578,0.08,15.1,19.5,5.2,3.9,0.8,0.3,0,0
Maxi Kleber,2023,0.573,0.08,8.8,4.4,3.3,1.6,0.4,0.7,0,0
Justin Holiday,2023,0.598,0.101,9.7,4.0,1.2,1.2,0.6,0.2,0,0
Chimezie Metu,2023,0.61,0.085,13.3,6.5,3.8,0.9,0.8,0.3,0,0
Trendon Watford,2023,0.611,0.1,15.7,6.9,3.1,1.3,0.4,0.3,0,0
Taylor Hendricks,2023,0.578,0.07,11.8,7.3,4.6,0.8,0.7,0.8,0,1
Dwight Powell,2023,0.716,0.181,14.5,3.3,3.4,1.3,0.4,0.3,0,0
Troy Brown Jr.,2023,0.51,0.048,8.8,4.2,2.4,1.0,0.4,0.1,0,0
Marcus Morris,2023,0.558,0.06,9.9,6.4,2.7,0.7,0.3,0.3,0,0
Caleb Houstan,2023,0.582,0.089,8.3,4.3,1.4,0.5,0.3,0.1,0,0
Ben Sheppard,2023,0.524,0.046,8.1,4.4,1.6,0.9,0.6,0.0,0,1
Jake LaRavia,2023,0.54,0.062,12.6,10.8,3.7,1.7,0.8,0.3,0,0
Bismack Biyombo,2023,0.562,0.066,9.9,4.4,5.2,1.3,0.3,0.9,0,0
JT Thor,2023,0.519,0.034,9.1,3.2,2.3,0.5,0.2,0.4,0,0
Isaiah Jackson,2023,0.689,0.204,21.5,6.5,4.0,0.8,0.6,1.0,0,0
Mitchell Robinson,2023,0.554,0.155,16.1,5.6,8.5,0.6,1.2,1.1,0,0
Jock Landale,2023,0.584,0.146,15.6,4.9,3.1,1.2,0.4,0.6,0,0
Cody Martin,2023,0.46,-0.012,9.2,7.5,3.9,3.7,1.1,0.6,0,0
KJ Martin,2023,0.563,0.071,9.9,3.7,2.2,0.9,0.4,0.2,0,0
Delon Wright,2023,0.505,0.109,13.6,4.5,1.8,2.5,1.1,0.2,0,0
Ish Smith,2023,0.435,-0.025,6.8,3.2,1.8,3.4,0.4,0.1,0,0
Mo Bamba,2023,0.575,0.128,15.4,4.4,4.2,0.7,0.4,1.1,0,0
Nick Smith Jr.,2023,0.511,-0.036,8.1,5.9,1.4,1.2,0.2,0.1,0,1
Landry Shamet,2023,0.556,0.022,10.5,7.1,1.3,1.2,0.5,0.2,0,0
Chris Duarte,2023,0.512,0.047,8.4,3.9,1.8,0.7,0.5,0.1,0,0
Jordan Nwora,2023,0.565,0.034,13.7,7.0,2.9,1.2,0.5,0.3,0,0
LaMelo Ball,2023,0.561,0.074,20.8,23.9,5.1,8.0,1.8,0.2,0,0
Chris Boucher,2023,0.625,0.119,16.0,6.4,4.1,0.5,0.3,0.5,0,0
Jacob Gilyard,2023,0.573,0.095,11.1,4.2,1.1,3.3,0.8,0.1,0,0
Bruno Fernando,2023,0.615,0.103,15.2,6.3,4.3,1.0,0.6,0.6,0,0
Dalen Terry,2023,0.512,0.06,10.2,3.1,1.9,1.4,0.5,0.3,0,0
Gary Payton II,2023,0.621,0.125,13.9,5.5,2.6,1.1,0.9,0.4,0,0
Mason Plumlee,2023,0.621,0.146,15.8,5.3,5.1,1.2,0.3,0.4,0,0
Dāvis Bertāns,2023,0.583,0.061,11.6,6.7,1.4,0.8,0.6,0.3,0,0
Keita Bates-Diop,2023,0.534,0.091,11.5,3.7,2.1,0.7,0.5,0.4,0,0
Jalen Wilson,2023,0.537,0.077,10.8,5.0,3.0,1.0,0.3,0.1,0,1
Craig Porter Jr.,2023,0.564,0.108,15.4,5.6,2.1,2.3,0.4,0.3,0,1
Rayan Rupert,2023,0.451,-0.009,5.8,4.0,2.4,1.6,0.3,0.1,0,1
Oshae Brissett,2023,0.53,0.131,12.8,3.7,2.9,0.8,0.3,0.1,0,0
Danilo Gallinari,2023,0.601,0.098,13.4,5.7,2.2,1.1,0.3,0.1,0,0
Jordan McLaughlin,2023,0.638,0.193,15.5,3.5,1.3,2.0,0.6,0.1,0,0
Seth Curry,2023,0.519,0.04,9.9,5.1,1.5,1.0,0.5,0.1,0,0
A.J. Green,2023,0.617,0.084,10.5,4.5,1.1,0.5,0.2,0.1,0,0
Johnny Davis,2023,0.462,-0.009,6.2,3.0,1.4,0.6,0.4,0.2,0,0
MarJon Beauchamp,2023,0.592,0.056,9.7,4.4,2.1,0.6,0.3,0.1,0,0
Marcus Smart,2023,0.552,0.02,11.8,14.5,2.7,4.3,2.1,0.3,0,0
Mike Muscala,2023,0.47,0.009,7.5,3.0,2.4,0.7,0.2,0.2,0,0
Jericho Sims,2023,0.702,0.127,10.9,2.0,3.3,0.6,0.2,0.4,0,0
Brice Sensabaugh,2023,0.511,-0.024,8.6,7.5,3.2,1.7,0.4,0.2,0,1
Jarred Vanderbilt,2023,0.578,0.089,11.6,5.2,4.8,1.2,1.2,0.2,0,0
Shake Milton,2023,0.499,0.048,9.2,4.5,1.6,1.3,0.4,0.1,0,0
Evan Fournier,2023,0.464,-0.005,8.5,6.9,1.8,1.5,0.9,0.2,0,0
Zeke Nnaji,2023,0.528,0.099,12.4,3.2,2.2,0.6,0.3,0.7,0,0
Trey Jemison,2023,0.582,0.073,11.8,6.8,5.4,1.1,0.5,1.1,0,1
Andre Jackson Jr.,2023,0.596,0.081,8.5,2.2,2.0,0.9,0.3,0.1,0,1
Jared Butler,2023,0.579,0.054,14.1,6.3,1.5,3.2,0.7,0.2,0,0
Kevin Knox,2023,0.57,0.033,9.9,7.2,2.4,0.7,0.4,0.2,0,0
Lamar Stevens,2023,0.516,0.068,14.6,7.2,3.3,0.7,0.6,0.6,0,0
Richaun Holmes,2023,0.593,0.114,14.5,5.0,4.6,0.6,0.3,0.5,0,0
Tristan Thompson,2023,0.563,0.119,13.9,3.3,3.6,1.0,0.2,0.3,0,0
Julian Strawther,2023,0.482,0.015,8.2,4.5,1.2,0.9,0.3,0.1,0,1
Omer Yurtseven,2023,0.565,0.062,15.0,4.6,4.3,0.6,0.2,0.4,0,0
Vit Krejci,2023,0.633,0.056,8.4,6.1,2.4,2.3,0.6,0.3,0,0
Bones Hyland,2023,0.49,0.003,10.8,6.9,1.5,2.5,0.7,0.1,0,0
Jalen McDaniels,2023,0.412,-0.074,5.0,3.4,1.6,0.7,0.4,0.1,0,0
Scotty Pippen Jr.,2023,0.596,0.09,16.4,12.9,3.2,4.7,1.7,0.5,0,0
Sasha Vezenkov,2023,0.569,0.098,13.3,5.4,2.3,0.5,0.5,0.2,0,1
Danuel House Jr.,2023,0.575,0.066,8.5,4.2,1.7,0.8,0.4,0.1,0,0
Mark Williams,2023,0.675,0.198,22.5,12.7,9.7,1.2,0.8,1.1,0,0
Jaden Springer,2023,0.49,0.052,10.7,3.3,1.6,0.9,0.7,0.3,0,0
Patrick Baldwin Jr.,2023,0.502,0.019,9.7,4.4,3.2,0.8,0.5,0.4,0,0
Robert Covington,2023,0.58,0.145,13.6,4.4,3.3,0.8,1.3,0.6,0,0
P.J. Tucker,2023,0.507,0.068,5.9,1.7,2.7,0.5,0.5,0.2,0,0
Tari Eason,2023,0.528,0.125,17.1,9.8,7.0,1.2,1.4,0.9,0,0
Monte Morris,2023,0.508,0.123,13.2,5.0,1.7,2.1,0.6,0.3,0,0
Bol Bol,2023,0.7,0.168,18.7,5.2,3.2,0.4,0.2,0.6,0,0
Isaiah Livers,2023,0.46,-0.015,5.1,5.0,2.1,1.1,0.6,0.2,0,0
Anthony Gill,2023,0.537,0.038,12.1,3.8,1.9,0.7,0.3,0.2,0,0
Yuta Watanabe,2023,0.474,-0.009,4.7,3.4,1.6,0.4,0.4,0.2,0,0
Nassir Little,2023,0.572,0.074,9.9,3.4,1.7,0.5,0.2,0.2,0,0
Sandro Mamukelashvili,2023,0.559,0.11,15.8,4.1,3.2,1.1,0.2,0.3,0,0
Alex Len,2023,0.625,0.138,14.7,2.5,2.7,1.0,0.2,0.7,0,0
Thomas Bryant,2023,0.639,0.177,19.0,5.7,3.7,0.6,0.3,0.4,0,0
Thaddeus Young,2023,0.598,0.138,15.9,4.2,3.1,1.7,0.7,0.2,0,0
Skylar Mays,2023,0.466,0.044,12.0,4.1,1.1,2.2,0.6,0.1,0,0
Chuma Okeke,2023,0.465,0.029,6.9,2.3,1.7,0.4,0.2,0.1,0,0
Dominick Barlow,2023,0.548,0.126,14.6,4.4,3.4,1.1,0.4,0.4,0,0
Reggie Bullock,2023,0.582,0.072,7.7,2.2,1.7,0.3,0.3,0.1,0,0
Patty Mills,2023,0.467,0.009,7.2,4.0,1.1,1.1,0.6,0.0,0,0
Trent Forrest,2023,0.426,0.027,8.9,2.2,1.3,2.4,0.3,0.1,0,0
Svi Mykhailiuk,2023,0.575,0.106,11.7,4.0,1.2,0.9,0.3,0.0,0,0
Wesley Matthews,2023,0.511,0.049,8.2,3.1,1.5,0.6,0.4,0.3,0,0
Aleksej Pokusevski,2023,0.525,0.05,12.7,5.2,3.2,1.3,0.5,0.5,0,0
Luka Šamanić,2023,0.485,-0.029,8.9,4.1,2.4,0.4,0.1,0.2,0,0
Javon Freeman-Liberty,2023,0.547,0.029,10.7,7.0,3.2,1.8,0.5,0.2,0,1
Derrick Rose,2023,0.54,0.046,13.1,8.0,1.9,3.3,0.3,0.1,0,0
DeAndre Jordan,2023,0.61,0.147,16.0,3.9,4.4,0.7,0.2,0.4,0,0
Kobe Brown,2023,0.49,0.055,7.6,2.0,1.4,0.6,0.3,0.1,0,1
Lester Quiñones,2023,0.533,0.068,10.3,4.4,1.9,1.0,0.2,0.1,0,0
Eugene Omoruyi,2023,0.549,0.074,16.0,4.8,2.0,0.8,0.6,0.1,0,0
Matt Ryan,2023,0.638,0.065,9.0,5.4,1.4,0.6,0.2,0.0,0,0
Justin Minaya,2023,0.391,0.009,5.8,1.8,1.6,0.6,0.3,0.3,0,0
Johnny Juzang,2023,0.62,0.047,9.6,7.2,1.8,1.2,0.2,0.1,0,0
Noah Clowney,2023,0.626,0.111,14.2,5.8,3.5,0.8,0.3,0.7,0,1
Tosan Evbuomwan,2023,0.616,0.071,9.9,5.9,3.5,0.9,0.4,0.3,0,1
Ousmane Dieng,2023,0.54,0.055,10.1,4.0,1.5,1.1,0.2,0.2,0,0
Jontay Porter,2023,0.514,0.089,14.9,4.4,3.2,2.3,0.8,0.8,0,0
Ben Simmons,2023,0.571,0.133,16.3,6.1,7.9,5.7,0.8,0.6,0,0
Brandon Boston Jr.,2023,0.476,-0.04,8.7,5.2,1.6,0.4,0.3,0.3,0,0
Jarace Walker,2023,0.527,0.058,11.8,3.6,1.9,1.2,0.5,0.3,0,1
