Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Jalen Jones,2017,0.027,10.3,4.6,2.4,0.3,0.3,0.1,0,0,1
Johnathan Motley,2017,0.084,17.2,8.7,4.5,0.6,0.3,0.2,0,0,1
John Holland,2017,-0.05,5.9,2.3,1.0,0.2,0.3,0.1,0,0,1
Dakari Johnson,2017,0.178,16.4,1.8,1.1,0.3,0.2,0.3,0,0,1
Derrick Walton,2017,0.128,11.2,1.8,1.0,1.0,0.4,0.2,0,0,1
Derrick White,2017,0.17,15.9,3.2,1.5,0.5,0.2,0.2,0,0,1
Malcolm Miller,2017,0.087,8.9,2.5,1.0,0.2,0.1,0.1,0,0,1
Milton Doyle,2017,-0.052,5.2,3.4,1.8,1.0,0.6,0.2,0,0,1
Zhou Qi,2017,-0.104,1.9,1.2,1.2,0.1,0.1,0.8,0,0,1
Antonius Cleveland,2017,-0.006,4.5,1.4,0.8,0.1,0.4,0.3,0,0,1
Nigel Hayes,2017,-0.034,6.4,3.0,2.4,0.7,0.2,0.3,0,0,1
James Webb III,2017,-0.041,2.2,1.6,2.4,0.4,0.1,0.0,0,0,1
Xavier Rathan-Mayes,2017,-0.171,0.9,5.8,1.0,3.6,1.2,0.6,0,0,1
Jabari Bird,2017,0.098,12.1,3.0,1.5,0.6,0.2,0.1,0,0,1
Kadeem Allen,2017,-0.038,2.6,1.1,0.6,0.7,0.2,0.1,0,0,1
Jaylen Morris,2017,-0.053,6.5,4.7,2.7,1.2,0.3,0.2,0,0,1
Josh Gray,2017,-0.118,7.2,6.4,2.0,2.4,1.6,0.4,0,0,1
Furkan Korkmaz,2017,-0.006,3.4,1.6,0.8,0.3,0.1,0.1,0,0,1
Omari Johnson,2017,0.053,10.5,5.5,2.8,1.8,0.5,0.0,0,0,1
Thomas Bryant,2017,0.05,9.9,1.5,1.1,0.4,0.1,0.1,0,0,1
D.J. Wilson,2017,0.054,10.3,1.0,0.5,0.1,0.1,0.0,0,0,1
London Perrantes,2017,-0.086,0.7,0.5,0.3,0.4,0.1,0.1,0,0,1
Gian Clavell,2017,0.042,7.4,2.9,1.0,0.4,0.3,0.0,0,0,1
Andre Ingram,2017,0.157,16.3,12.0,3.0,3.5,1.5,1.5,0,0,1
Alfonzo McKinnie,2017,0.084,10.1,1.5,0.5,0.1,0.1,0.1,0,0,1
Charles Cooke,2017,-0.239,-5.1,0.5,0.2,0.1,0.1,0.0,0,0,1
Walt Lemon Jr.,2017,-0.071,6.9,3.4,0.4,1.0,0.0,0.2,0,0,1
Aaron Jackson,2017,-0.017,2.4,8.0,3.0,1.0,0.0,0.0,0,0,1
Jacob Wiley,2017,0.094,8.2,0.8,2.2,0.4,0.2,0.0,0,0,1
Matt Costello,2017,0.127,9.7,1.0,2.3,0.5,0.5,0.5,0,0,1
Ike Anigbogu,2017,0.165,21.6,1.2,0.8,0.0,0.1,0.3,0,0,1
Tony Bradley,2017,0.033,9.5,0.9,1.2,0.1,0.0,0.0,0,0,1
Daniel Hamilton,2017,0.169,18.2,2.0,0.8,1.3,0.2,0.0,0,0,1
Marcus Paige,2017,-0.006,9.1,2.4,0.8,0.6,0.0,0.0,0,0,1
Jameel Warney,2017,0.157,22.6,5.7,3.0,0.0,0.0,0.0,0,0,1
Monte Morris,2017,0.312,27.1,3.3,0.7,2.3,1.0,0.0,0,0,1
Mangok Mathiang,2017,0.183,18.0,2.0,2.5,0.0,0.3,0.0,0,0,1
Devin Robinson,2017,0.098,10.5,2.0,5.0,0.0,1.0,0.0,0,0,1
Matt Williams,2017,-0.197,-0.7,1.7,0.3,0.0,0.0,0.0,0,0,1
Ben Moore,2017,0.072,-2.3,0.0,0.5,0.5,0.0,0.0,0,0,1
Erik McCree,2017,-0.334,-8.9,0.0,0.3,0.0,0.3,0.0,0,0,1
Vince Hunter,2017,0.097,35.8,1.5,0.8,0.0,0.0,0.3,0,0,1
Reggie Hearn,2017,0.132,13.1,1.0,0.0,0.0,0.0,0.0,0,0,1
Jacob Pullen,2017,-0.21,-2.3,0.7,0.0,0.0,0.0,0.0,0,0,1
Justin Patton,2017,0.151,19.8,2.0,0.0,0.0,1.0,0.0,0,0,1
PJ Dozier,2017,-0.404,-5.0,1.0,0.5,0.0,0.0,0.0,0,0,1
Tyler Lydon,2017,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Edmond Sumner,2017,0.425,39.8,2.0,1.0,0.0,0.0,0.0,0,0,1
Chris Boucher,2017,-0.899,-28.5,0.0,1.0,0.0,0.0,0.0,0,0,1
Trey McKinney-Jones,2017,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Naz Mitrou-Long,2017,2.712,133.8,3.0,0.0,0.0,0.0,0.0,0,0,1
Collin Sexton,2018,-0.011,12.0,16.7,2.9,3.0,0.5,0.1,1,2,1
Trae Young,2018,0.062,17.0,19.1,3.7,8.1,0.9,0.2,1,1,1
Mikal Bridges,2018,0.058,10.8,8.3,3.2,2.1,1.6,0.5,0,0,1
Luka Dončić,2018,0.101,19.6,21.2,7.8,6.0,1.1,0.3,1,1,1
Deandre Ayton,2018,0.128,20.5,16.3,10.3,1.8,0.9,0.9,1,1,1
Shai Gilgeous-Alexander,2018,0.074,13.4,10.8,2.8,3.3,1.2,0.5,1,2,1
Kevin Knox,2018,-0.03,8.7,12.8,4.5,1.1,0.6,0.3,0,0,1
Kevin Huerter,2018,0.034,10.1,9.7,3.3,2.9,0.9,0.3,1,2,1
Landry Shamet,2018,0.095,11.0,9.1,1.7,1.5,0.5,0.1,1,2,1
Josh Okogie,2018,0.034,9.4,7.7,2.9,1.2,1.2,0.4,0,0,1
Miles Bridges,2018,0.083,13.1,7.5,4.0,1.2,0.7,0.6,0,0,1
Jalen Brunson,2018,0.077,12.8,9.3,2.3,3.2,0.5,0.1,0,0,1
Marvin Bagley III,2018,0.11,18.9,14.9,7.6,1.0,0.5,1.0,0,0,1
Jaren Jackson Jr.,2018,0.105,16.4,13.8,4.7,1.1,0.9,1.4,0,0,1
Allonzo Trier,2018,0.03,12.2,10.9,3.1,1.9,0.4,0.2,0,0,1
Bruce Brown,2018,0.048,6.9,4.3,2.5,1.2,0.5,0.5,0,0,1
Mitchell Robinson,2018,0.217,22.0,7.3,6.4,0.6,0.8,2.4,1,2,1
Rodions Kurucs,2018,0.059,11.0,8.5,3.9,0.8,0.7,0.4,0,0,1
Frank Jackson,2018,0.018,9.4,8.1,2.2,1.1,0.4,0.0,0,0,1
Wendell Carter Jr.,2018,0.08,15.2,10.3,7.0,1.8,0.6,1.3,0,0,1
Kenrich Williams,2018,0.053,9.7,6.1,4.8,1.8,1.0,0.4,0,0,1
De'Anthony Melton,2018,0.002,9.9,5.0,2.7,3.2,1.4,0.5,0,0,1
Elie Okobo,2018,-0.027,7.6,5.7,1.8,2.4,0.6,0.1,0,0,1
Chandler Hutchison,2018,0.03,8.8,5.2,4.2,0.8,0.5,0.1,0,0,1
Harry Giles,2018,0.056,14.4,7.0,3.8,1.5,0.5,0.4,0,0,1
Omari Spellman,2018,0.07,12.4,5.9,4.2,1.0,0.6,0.5,0,0,1
Mo Bamba,2018,0.106,14.9,6.2,5.0,0.8,0.3,1.4,0,0,1
Troy Brown Jr.,2018,0.039,11.1,4.8,2.8,1.5,0.4,0.1,0,0,1
Devonte' Graham,2018,0.035,10.3,4.7,1.4,2.6,0.5,0.0,0,0,1
Aaron Holiday,2018,0.065,11.9,5.9,1.3,1.7,0.4,0.3,0,0,1
Gary Clark,2018,0.071,9.2,2.9,2.3,0.4,0.4,0.5,0,0,1
Jonah Bolden,2018,0.106,12.7,4.7,3.8,0.9,0.4,0.9,0,0,1
Jevon Carter,2018,-0.003,7.8,4.4,1.7,1.8,0.7,0.3,0,0,1
Isaiah Briscoe,2018,0.023,6.7,3.5,1.9,2.2,0.3,0.1,0,0,1
Hamidou Diallo,2018,0.069,10.1,3.7,1.9,0.3,0.4,0.2,0,0,1
Keita Bates-Diop,2018,0.032,9.6,5.0,2.8,0.6,0.6,0.5,0,0,1
Ryan Broekhoff,2018,0.086,10.7,4.0,1.5,0.5,0.1,0.1,0,0,1
Moritz Wagner,2018,0.02,10.1,4.8,2.0,0.6,0.3,0.3,0,0,1
Svi Mykhailiuk,2018,-0.012,6.0,3.2,0.9,0.9,0.3,0.0,0,0,1
Jaron Blossomgame,2018,0.03,10.2,4.2,3.6,0.5,0.3,0.3,0,0,1
Jaylen Adams,2018,0.011,7.6,3.2,1.8,1.9,0.4,0.1,0,0,1
Grayson Allen,2018,0.002,7.5,5.6,0.6,0.7,0.2,0.2,0,0,1
Donte DiVincenzo,2018,0.069,9.1,4.9,2.4,1.1,0.5,0.2,0,0,1
Johnathan Williams,2018,0.135,15.1,6.5,4.1,0.5,0.3,0.3,0,0,1
Brad Wanamaker,2018,0.134,14.3,3.9,1.1,1.6,0.3,0.1,0,0,1
Jerome Robinson,2018,0.012,7.2,3.4,1.2,0.6,0.3,0.1,0,0,1
Robert Williams,2018,0.201,18.8,2.5,2.5,0.2,0.3,1.3,0,0,1
Shake Milton,2018,0.059,9.3,4.4,1.8,0.9,0.4,0.4,0,0,1
Cameron Reynolds,2018,0.078,10.4,5.0,1.6,0.7,0.3,0.1,0,0,1
Julian Washburn,2018,0.023,6.5,2.2,2.3,0.8,0.7,0.1,0,0,1
Deonte Burton,2018,0.027,7.0,2.6,0.9,0.3,0.2,0.3,0,0,1
Isaiah Hartenstein,2018,0.101,10.0,1.9,1.7,0.5,0.3,0.4,0,0,1
Brandon Sampson,2018,0.01,8.5,5.1,1.1,0.7,0.6,0.2,0,0,1
Theo Pinson,2018,0.004,8.1,4.5,2.0,1.2,0.3,0.0,0,0,1
Jacob Evans,2018,-0.03,3.5,1.3,0.8,0.8,0.2,0.1,0,0,1
Khyri Thomas,2018,0.005,6.2,2.3,0.8,0.3,0.3,0.2,0,0,1
Deng Adel,2018,-0.054,2.7,1.7,1.0,0.3,0.1,0.2,0,0,1
Yuta Watanabe,2018,-0.065,3.3,2.6,2.1,0.5,0.3,0.1,0,0,1
Dairis Bertāns,2018,-0.054,2.0,2.8,0.8,0.8,0.1,0.0,0,0,1
Duncan Robinson,2018,0.051,7.6,3.3,1.3,0.3,0.3,0.0,0,0,1
Ray Spalding,2018,0.051,14.6,3.9,3.4,0.4,0.6,0.6,0,0,1
Chimezie Metu,2018,-0.099,6.4,1.8,1.2,0.4,0.2,0.1,0,0,1
Jemerrio Jones,2018,0.084,12.1,4.5,8.2,2.2,1.2,0.8,0,0,1
Anfernee Simons,2018,0.02,11.1,3.8,0.7,0.7,0.1,0.0,0,0,1
Isaac Bonga,2018,-0.059,6.0,0.9,1.1,0.7,0.4,0.2,0,0,1
Rawle Alkins,2018,-0.042,8.1,3.7,2.6,1.3,0.1,0.0,0,0,1
Lonnie Walker IV,2018,0.019,10.8,2.6,1.0,0.5,0.4,0.2,0,0,1
Drew Eubanks,2018,0.12,15.1,1.8,1.5,0.3,0.1,0.2,0,0,1
Gary Trent Jr.,2018,-0.092,3.6,2.7,0.7,0.3,0.1,0.1,0,0,1
Jared Terrell,2018,-0.14,0.7,2.2,0.4,0.9,0.2,0.1,0,0,1
Zhaire Smith,2018,0.048,9.5,6.7,2.2,1.7,0.3,0.3,0,0,1
Bonzie Colson,2018,0.085,12.9,4.9,3.8,0.4,0.6,0.1,0,0,1
Daryl Macon,2018,-0.022,5.5,3.6,1.5,0.9,0.1,0.0,0,0,1
Jarred Vanderbilt,2018,0.037,12.4,1.4,1.4,0.2,0.4,0.1,0,0,1
Amile Jefferson,2018,0.258,21.1,2.3,1.8,0.3,0.3,0.3,0,0,1
Marcus Derrickson,2018,0.155,19.4,4.2,1.2,0.1,0.0,0.1,0,0,1
Alize Johnson,2018,0.027,6.3,0.9,1.4,0.1,0.1,0.2,0,0,1
Billy Garrett,2018,-0.019,9.8,6.5,0.8,1.8,0.3,0.3,0,0,1
Brandon Goodwin,2018,0.021,8.3,1.4,0.2,0.9,0.0,0.0,0,0,1
Isaac Humphries,2018,-0.047,3.4,3.0,2.2,0.0,0.2,0.0,0,0,1
Jordan Loyd,2018,0.19,16.3,2.4,0.8,0.5,0.0,0.0,0,0,1
B.J. Johnson,2018,0.066,12.8,3.3,1.1,0.0,0.3,0.0,0,0,1
Mitch Creek,2018,0.196,20.2,4.2,2.4,1.2,0.4,0.0,0,0,1
Melvin Frazier,2018,-0.133,1.2,1.5,0.5,0.1,0.1,0.0,0,0,1
Haywood Highsmith,2018,-0.023,4.5,1.8,1.0,0.4,0.2,0.0,0,0,1
Džanan Musa,2018,-0.152,5.8,2.1,0.6,0.2,0.2,0.0,0,0,1
Thomas Welsh,2018,0.162,16.1,1.6,0.4,0.5,0.0,0.0,0,0,1
Chris Chiozza,2018,0.023,7.0,0.9,0.6,0.6,0.1,0.1,0,0,1
Dusty Hannahs,2018,-0.125,4.5,4.0,0.5,2.5,0.5,0.0,0,0,1
Emanuel Terry,2018,0.117,19.7,3.3,2.3,0.7,1.0,0.0,0,0,1
DeVaughn Akoon-Purcell,2018,-0.051,8.2,1.0,0.6,0.9,0.3,0.0,0,0,1
J.P. Macura,2018,-0.11,5.7,3.0,1.5,1.0,0.0,0.0,0,0,1
Troy Caupain,2018,0.347,30.7,2.5,0.8,1.0,0.3,0.0,0,0,1
Vince Edwards,2018,-0.014,3.8,1.5,1.0,0.0,0.0,0.0,0,0,1
Ángel Delgado,2018,-0.055,4.3,1.5,2.0,0.0,0.5,0.0,0,0,1
Yante Maten,2018,-0.026,5.7,1.0,1.5,0.0,0.5,0.0,0,0,1
Kostas Antetokounmpo,2018,-0.247,-0.9,1.0,0.5,0.0,1.0,0.0,0,0,1
Joe Chealey,2018,-0.08,2.0,2.0,0.0,1.0,0.0,0.0,0,0,1
Tahjere McCall,2018,0.055,9.6,4.0,1.0,0.0,0.0,0.0,0,0,1
Trevon Duval,2018,0.537,38.3,1.7,0.3,0.7,0.0,0.0,0,0,1
George King,2018,-0.001,1.9,0.0,1.0,0.0,0.0,0.0,0,0,1
Zach Lofton,2018,-0.447,-10.0,0.0,0.0,0.0,1.0,0.0,0,0,1
Jordan Sibert,2018,0.183,29.7,3.0,0.0,0.0,0.0,0.0,0,0,1
Donte Grantham,2018,-0.946,-38.1,0.0,0.0,0.0,0.0,0.0,0,0,1
Tyler Davis,2018,-0.471,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1
Ja Morant,2019,0.088,17.4,17.8,3.9,7.3,0.9,0.3,1,1,1
De'Andre Hunter,2019,0.002,8.6,12.3,4.5,1.8,0.7,0.3,0,0,1
Kendrick Nunn,2019,0.049,12.9,15.3,2.7,3.3,0.8,0.2,1,1,1
Darius Garland,2019,-0.034,8.5,12.3,1.9,3.9,0.7,0.1,0,0,1
P.J. Washington,2019,0.054,12.4,12.2,5.4,2.1,0.9,0.8,1,2,1
RJ Barrett,2019,-0.015,10.7,14.3,5.0,2.6,1.0,0.3,0,0,1
Coby White,2019,0.026,11.9,13.2,3.5,2.7,0.8,0.1,1,2,1
Eric Paschall,2019,0.062,14.5,14.0,4.6,2.1,0.5,0.2,1,1,1
Cam Reddish,2019,-0.011,9.0,10.5,3.7,1.5,1.1,0.5,0,0,1
Tyler Herro,2019,0.05,12.5,13.5,4.1,2.2,0.6,0.2,1,2,1
Jarrett Culver,2019,-0.004,9.6,9.2,3.4,1.7,0.9,0.6,0,0,1
Rui Hachimura,2019,0.06,13.5,13.5,6.1,1.8,0.8,0.2,1,2,1
Brandon Clarke,2019,0.183,20.9,12.1,5.9,1.4,0.6,0.8,1,1,1
Matisse Thybulle,2019,0.086,10.0,4.7,1.6,1.2,1.4,0.7,0,0,1
Jordan Poole,2019,-0.047,7.2,8.8,2.1,2.4,0.6,0.2,0,0,1
Cameron Johnson,2019,0.102,12.9,8.8,3.3,1.2,0.6,0.4,0,0,1
Terence Davis,2019,0.122,13.8,7.5,3.3,1.6,0.5,0.2,1,2,1
Kevin Porter Jr.,2019,0.012,10.8,10.0,3.2,2.2,0.9,0.3,0,0,1
Darius Bazley,2019,0.041,9.6,5.6,4.0,0.7,0.4,0.7,0,0,1
Jaxson Hayes,2019,0.171,17.6,7.4,4.0,0.9,0.4,0.9,0,0,1
Grant Williams,2019,0.071,7.9,3.4,2.6,1.0,0.4,0.5,0,0,1
Nicolò Melli,2019,0.082,11.4,6.6,3.0,1.4,0.6,0.4,0,0,1
Ky Bowman,2019,-0.003,9.1,7.4,2.7,2.9,1.0,0.2,0,0,1
Michael Porter Jr.,2019,0.154,19.8,9.3,4.7,0.8,0.5,0.5,0,0,1
Cody Martin,2019,0.052,10.5,5.0,3.3,2.0,0.8,0.2,0,0,1
Luguentz Dort,2019,0.049,7.6,6.8,2.3,0.8,0.9,0.1,0,0,1
Sekou Doumbouya,2019,-0.02,6.2,6.4,3.1,0.5,0.5,0.2,0,0,1
Bruno Fernando,2019,0.055,11.9,4.3,3.5,0.9,0.3,0.3,0,0,1
Zion Williamson,2019,0.141,24.1,22.5,6.3,2.1,0.7,0.4,1,1,1
Daniel Gafford,2019,0.146,16.2,5.1,2.5,0.5,0.3,1.3,0,0,1
Nickeil Alexander-Walker,2019,-0.02,8.9,5.7,1.8,1.9,0.4,0.2,0,0,1
Jordan McLaughlin,2019,0.13,16.3,7.6,1.6,4.2,1.1,0.1,0,0,1
Nassir Little,2019,0.047,9.6,3.6,2.3,0.5,0.3,0.3,0,0,1
Kelan Martin,2019,0.023,9.2,6.4,3.1,0.7,0.2,0.3,0,0,1
Naz Reid,2019,0.074,15.3,9.0,4.1,1.2,0.6,0.7,0,0,1
Marko Gudurić,2019,0.014,8.8,3.9,1.7,1.0,0.3,0.2,0,0,1
Goga Bitadze,2019,0.067,12.1,3.2,2.0,0.4,0.2,0.7,0,0,1
Javonte Green,2019,0.113,13.1,3.4,1.9,0.5,0.5,0.2,0,0,1
Matt Thomas,2019,0.133,13.3,4.9,1.5,0.5,0.2,0.0,0,0,1
Anžejs Pasečņiks,2019,0.054,11.3,5.8,4.0,0.7,0.3,0.4,0,0,1
Romeo Langford,2019,0.025,5.4,2.5,1.3,0.4,0.3,0.3,0,0,1
Admiral Schofield,2019,0.017,6.1,3.0,1.4,0.5,0.2,0.1,0,0,1
Terance Mann,2019,0.106,10.6,2.4,1.3,1.3,0.3,0.1,0,0,1
Carsen Edwards,2019,0.014,6.9,3.3,1.3,0.6,0.3,0.1,0,0,1
Chris Silva,2019,0.178,17.3,3.0,2.9,0.5,0.2,0.5,0,0,1
Ty Jerome,2019,-0.003,7.9,3.3,1.5,1.4,0.5,0.1,0,0,1
Caleb Martin,2019,0.081,12.0,6.2,2.1,1.3,0.7,0.4,0,0,1
Keldon Johnson,2019,0.174,19.1,9.1,3.4,0.9,0.8,0.1,0,0,1
Jalen McDaniels,2019,0.078,10.7,5.6,4.1,0.8,0.5,0.2,0,0,1
Chris Clemons,2019,0.058,13.1,4.9,0.9,0.8,0.3,0.2,0,0,1
Juan Toscano-Anderson,2019,0.03,9.4,5.3,4.0,2.0,1.0,0.4,0,0,1
Wenyen Gabriel,2019,0.048,9.6,2.1,1.7,0.3,0.4,0.2,0,0,1
Justin James,2019,0.028,11.0,2.5,0.9,0.5,0.2,0.3,0,0,1
Norvel Pelle,2019,0.069,10.5,2.4,3.0,0.3,0.1,1.3,0,0,1
Garrison Mathews,2019,0.131,13.1,5.4,1.3,0.6,0.4,0.1,0,0,1
Mychal Mulder,2019,0.017,7.8,11.0,3.3,1.1,0.3,0.1,0,0,1
Nic Claxton,2019,0.121,14.8,4.4,2.9,1.1,0.1,0.5,0,0,1
John Konchar,2019,0.182,18.0,2.8,2.5,1.2,0.4,0.2,0,0,1
Rayjon Tucker,2019,0.063,9.7,3.1,1.0,0.3,0.1,0.1,0,0,1
Amir Coffey,2019,0.041,8.5,3.2,0.9,0.8,0.3,0.1,0,0,1
Jaylen Nowell,2019,0.051,10.5,3.8,0.9,1.3,0.2,0.1,0,0,1
Michael Frazier,2019,-0.06,-0.9,2.1,0.8,0.2,0.2,0.0,0,0,1
DaQuan Jeffries,2019,0.1,11.2,3.8,1.4,0.5,0.3,0.1,0,0,1
Alen Smailagić,2019,0.081,14.5,4.2,1.9,0.9,0.2,0.3,0,0,1
Oshae Brissett,2019,0.043,6.7,1.9,1.4,0.4,0.2,0.1,0,0,1
Juwan Morgan,2019,0.106,10.1,1.7,1.4,0.3,0.0,0.1,0,0,1
Donta Hall,2019,0.137,13.6,4.3,4.2,0.4,0.3,0.7,0,0,1
Vincent Poirier,2019,0.113,12.7,1.9,2.0,0.4,0.1,0.4,0,0,1
Tremont Waters,2019,-0.103,4.3,3.6,1.1,1.5,0.9,0.2,0,0,1
Adam Mokoka,2019,0.073,8.2,2.9,0.9,0.4,0.4,0.0,0,0,1
Miye Oni,2019,0.063,9.7,3.5,1.7,0.4,0.4,0.2,0,0,1
Jaylen Hoard,2019,0.093,14.9,2.9,2.5,0.3,0.4,0.0,0,0,1
Jeremiah Martin,2019,0.176,21.8,7.1,1.1,2.0,0.8,0.2,0,0,1
Jarrell Brantley,2019,-0.006,8.0,2.7,2.2,1.2,0.3,0.6,0,0,1
Bol Bol,2019,0.063,14.4,5.7,2.7,0.9,0.3,0.9,0,0,1
Paul Watson,2019,0.097,12.6,3.1,1.7,0.8,0.4,0.1,0,0,1
Gabe Vincent,2019,-0.117,1.2,2.4,0.6,0.7,0.6,0.0,0,0,1
Devon Hall,2019,-0.116,3.1,1.8,0.6,1.2,0.4,0.1,0,0,1
Talen Horton-Tucker,2019,0.07,12.3,5.7,1.2,1.0,1.3,0.2,0,0,1
Quinndary Weatherspoon,2019,-0.071,3.2,1.1,0.6,1.0,0.3,0.1,0,0,1
Dean Wade,2019,0.105,13.9,1.7,1.6,0.2,0.2,0.3,0,0,1
Mfiondu Kabengele,2019,0.173,18.2,3.5,0.9,0.2,0.2,0.2,0,0,1
Louis King,2019,-0.007,6.2,2.0,1.0,0.5,0.2,0.0,0,0,1
Vic Law,2019,-0.052,3.7,1.9,1.4,0.4,0.3,0.0,0,0,1
Tyler Cook,2019,0.182,19.4,1.8,1.1,0.1,0.2,0.0,0,0,1
Jordan Bone,2019,-0.117,0.8,1.2,0.4,0.8,0.1,0.0,0,0,1
Ignas Brazdeikis,2019,-0.108,3.2,1.9,0.6,0.4,0.0,0.1,0,0,1
Kevin Hervey,2019,-0.085,5.0,1.7,1.2,0.5,0.1,0.1,0,0,1
Zylan Cheatham,2019,0.034,6.7,3.0,2.3,0.8,0.3,0.3,0,0,1
Nigel Williams-Goss,2019,0.017,8.1,1.4,0.6,0.6,0.3,0.1,0,0,1
Justin Robinson,2019,0.007,8.2,1.4,0.6,0.8,0.0,0.1,0,0,1
Luka Šamanić,2019,0.011,8.8,5.3,3.3,2.0,0.0,0.7,0,0,1
Vlatko Čančar,2019,0.062,11.4,1.2,0.7,0.2,0.1,0.1,0,0,1
Justin Wright-Foreman,2019,-0.008,8.8,4.8,1.3,1.8,0.5,0.0,0,0,1
Zach Norvell,2019,-0.084,2.6,2.0,1.2,0.6,0.4,0.0,0,0,1
Charlie Brown Jr.,2019,-0.028,11.0,2.0,0.4,0.2,0.2,0.2,0,0,1
Moses Brown,2019,-0.065,6.7,1.2,1.6,0.1,0.1,0.1,0,0,1
Tacko Fall,2019,0.223,28.4,3.3,2.1,0.1,0.1,0.6,0,0,1
Jalen Lecque,2019,-0.065,2.7,2.0,0.4,0.4,0.0,0.0,0,0,1
Brian Bowen,2019,-0.107,0.1,1.0,1.2,0.0,0.0,0.2,0,0,1
Dewan Hernandez,2019,0.043,12.9,2.3,2.3,0.5,0.2,0.0,0,0,1
Josh Reaves,2019,0.031,5.8,2.0,0.8,0.8,0.0,0.0,0,0,1
Marial Shayok,2019,-0.13,1.4,2.8,1.8,0.3,0.0,0.3,0,0,1
KZ Okpala,2019,0.118,13.7,1.4,1.0,0.2,0.4,0.2,0,0,1
Matt Mooney,2019,0.007,8.1,0.5,0.8,0.3,0.5,0.3,0,0,1
Eric Mika,2019,0.218,13.9,6.0,7.0,0.0,0.0,0.0,0,0,1
Stanton Kidd,2019,-0.327,-13.7,0.0,0.8,0.3,0.0,0.0,0,0,1
Tariq Owens,2019,0.021,8.4,1.3,1.0,0.0,0.3,0.0,0,0,1
Kyle Alexander,2019,-0.003,4.7,1.0,1.5,0.0,0.0,0.0,0,0,1
William Howard,2019,-0.357,-12.7,0.0,1.0,0.5,0.0,0.0,0,0,1
Shamorie Ponds,2019,0.45,33.1,2.3,0.3,0.5,0.0,0.3,0,0,1
Isaiah Roby,2019,-0.188,-7.7,0.0,0.7,0.0,0.0,0.0,0,0,1
Kyle Guy,2019,-0.045,6.6,1.3,0.3,0.3,0.0,0.0,0,0,1
Devontae Cacok,2019,0.226,28.6,6.0,5.0,1.0,0.0,0.0,0,0,1
Jared Harper,2019,-0.249,-5.3,0.7,0.0,0.0,0.0,0.0,0,0,1
Max Strus,2019,0.316,30.7,2.5,0.5,0.0,0.0,0.0,0,0,1
Malik Newman,2019,-0.502,-11.4,2.0,0.0,0.0,0.0,0.0,0,0,1
Marques Bolden,2019,0.282,19.8,0.0,2.0,0.0,1.0,0.0,0,0,1
Anthony Edwards,2020,0.017,13.9,19.3,4.7,2.9,1.1,0.5,1,1,1
Isaac Okoro,2020,0.02,7.9,9.6,3.1,1.9,0.9,0.4,1,2,1
Jae'Sean Tate,2020,0.088,13.8,11.3,5.3,2.5,1.2,0.5,1,1,1
Patrick Williams,2020,0.06,10.5,9.2,4.6,1.4,0.9,0.6,1,2,1
Saddiq Bey,2020,0.082,12.6,12.2,4.5,1.4,0.7,0.2,1,1,1
Théo Maledon,2020,-0.021,8.2,10.1,3.2,3.5,0.9,0.2,0,0,1
Tyrese Haliburton,2020,0.096,16.2,13.0,3.0,5.3,1.3,0.5,1,1,1
Desmond Bane,2020,0.093,12.2,9.2,3.1,1.7,0.6,0.2,1,2,1
Jaden McDaniels,2020,0.046,8.9,6.8,3.7,1.1,0.6,1.0,0,0,1
LaMelo Ball,2020,0.093,17.5,15.7,5.9,6.1,1.6,0.4,1,1,1
Isaiah Stewart,2020,0.132,16.4,7.9,6.7,0.9,0.6,1.3,1,2,1
Facundo Campazzo,2020,0.105,11.6,6.1,2.1,3.6,1.2,0.2,0,0,1
Cole Anthony,2020,-0.001,12.1,12.9,4.7,4.1,0.6,0.4,0,0,1
Payton Pritchard,2020,0.095,12.4,7.7,2.4,1.8,0.6,0.1,0,0,1
Deni Avdija,2020,0.046,7.6,6.3,4.9,1.2,0.6,0.3,0,0,1
Immanuel Quickley,2020,0.125,15.8,11.4,2.1,2.0,0.5,0.2,1,2,1
Chuma Okeke,2020,0.056,11.8,7.8,4.0,2.2,1.1,0.5,0,0,1
Aleksej Pokusevski,2020,-0.084,6.1,8.2,4.7,2.2,0.4,0.9,0,0,1
Xavier Tillman Sr.,2020,0.127,14.7,6.6,4.3,1.3,0.7,0.6,0,0,1
KJ Martin,2020,0.099,14.6,9.3,5.4,1.1,0.7,0.9,0,0,1
Devin Vassell,2020,0.069,10.6,5.5,2.8,0.9,0.7,0.3,0,0,1
Tyrese Maxey,2020,0.099,14.5,8.0,1.7,2.0,0.4,0.2,0,0,1
Malachi Flynn,2020,0.041,10.9,7.5,2.5,2.9,0.8,0.1,0,0,1
Kira Lewis Jr.,2020,0.045,10.3,6.4,1.3,2.3,0.7,0.2,0,0,1
R.J. Hampton,2020,0.021,11.1,6.9,3.5,1.7,0.4,0.2,0,0,1
James Wiseman,2020,0.042,13.1,11.5,5.8,0.7,0.3,0.9,0,0,1
Saben Lee,2020,0.091,13.8,5.6,2.0,3.6,0.7,0.3,0,0,1
